X,M,Q2,Q3,Q2_minus_Q3,Q4,Q5,Q4_minus_Q5,A_high,A_low,abs_M_over_abs_Ahigh
10000,-23,2600,1800,800,429,24,405,132,-156,0.17424242424242425
100000,-48,23313,19919,3394,7039,910,6129,966,-1015,0.049689440993788817
1000000,212,209867,206964,2903,92966,18387,74579,6752,-6541,0.03139810426540284
4000000,192,790683,834198,-43515,415950,98232,317718,22140,-21949,0.008672086720867209
