Rmax,max_identity_error,max_factor_recovery_error,max_scale_formula_error,max_T_prime_interval_error,max_T_low_mertens_transform_error,corr_A_T,energy_ratio_S_over_AplusT,riemann_channel_corr,riemann_channel_slope0,aggregate_T_R2_riemann,S_terminal,A_terminal,T_terminal,A_positive_terminal,A_born_smooth_terminal,A_born_smooth_minus_T_terminal
1000,0,0,3.33066907388e-16,0,0,0.998483261426,0.000517065654316,0.999983169604,1.00068319706,0.985004073924,212,-6355,-6567,185,-6540,27
2000,0,0,7.77156117238e-16,0,0,0.999490940151,0.000171937463269,0.99998511729,0.999678538832,0.994102484258,192,-21415,-21607,533,-21948,-341
3000,0,0,1.7763568394e-15,0,0,0.999689955242,0.00010572821305,0.999989705999,0.99897859685,0.996722472222,-340,-43519,-43179,1027,-44546,-1367
5000,0,0,3.10862446895e-15,0,0,0.999892992724,3.6341472919e-05,0.999995869406,1.0000280675,0.998218436881,632,-104831,-105463,1059,-105890,-427
7500,0,0,4.4408920985e-15,0,0,0.999926071129,2.53438217102e-05,0.999997249406,1.00003316963,0.998975402736,302,-214354,-214656,2141,-216495,-1839
10000,0,0,6.2172489379e-15,0,0,0.999949262546,1.77303005041e-05,0.999997583713,0.999795053394,0.999270301378,1928,-354099,-356027,1885,-355984,43
