R,X,P,K,j,V,steps,contracting,expanding,contract_frac,finalS,finalT,finalE,sumCross,sumStep2,cross_over_step2,maxAbsT,maxAbsTp
1000,999999,969,31,49,1,163,154,9,0.94478528,-14,15,225,44571640,34061301,1.30857127,10242,23
2000,3999999,1956,33,20,2,297,289,8,0.97306397,355,-354,125316,528981516,406273943,1.30203161,37721,29
5000,24999999,4930,37,145,1,657,646,11,0.98325723,491,-490,240100,12914114220,10006664391,1.29055135,204466,31
10000,99999999,9900,43,36,2,1220,1203,17,0.98606557,14,-13,169,137212833218,108327111623,1.26665274,714223,37
